Date,Symbol,Score,RankScore,Classification
2026-04-09,AAS,2.08,2.01,SECONDARY
2026-04-10,TOS,3.2,3.22,ALPHA
2026-04-10,HHV,3.36,3.11,PRIMARY
2026-04-10,AAS,2.19,2.06,SECONDARY
2026-04-10,NKG,2.88,2.72,SECONDARY
2026-04-13,HHV,3.9,3.73,PRIMARY
2026-04-13,TOS,4.41,4.73,ALPHA
2026-04-13,AAS,1.85,1.73,SECONDARY
2026-04-13,NKG,2.58,2.24,SECONDARY
2026-04-14,HHV,3.25,3.26,PRIMARY
2026-04-14,AAS,1.85,1.73,SECONDARY
2026-04-14,TOS,3.53,3.54,ALPHA
2026-04-14,NKG,2.12,1.85,SECONDARY
2026-04-15,TOS,3.38,3.3,ALPHA
2026-04-15,AAS,1.48,1.57,SECONDARY
2026-04-15,NKG,3.21,3.04,SECONDARY
2026-04-15,HHV,3.05,2.97,PRIMARY
2026-04-16,TOS,3.38,3.3,ALPHA
2026-04-16,HHV,2.26,2.09,PRIMARY
2026-04-16,AAS,1.32,1.14,SECONDARY
2026-04-16,NKG,2.46,2.18,SECONDARY
2026-04-17,NKG,2.31,1.94,SECONDARY
2026-04-17,AAS,1.32,1.14,SECONDARY
2026-04-17,TOS,2.85,2.71,ALPHA
2026-04-17,HHV,2.11,1.85,PRIMARY
2026-04-20,NKG,2.76,2.67,SECONDARY
2026-04-20,AAS,1.14,1.06,SECONDARY
2026-04-20,TOS,4.41,4.63,ALPHA
2026-04-20,HHV,2.36,2.14,PRIMARY
2026-04-24,AAS,1.09,1.04,SECONDARY
2026-04-24,HHV,2.26,1.92,PRIMARY
2026-04-24,TOS,3.45,3.33,ALPHA
2026-04-24,NKG,1.76,1.34,SECONDARY
2026-04-27,NKG,2.11,1.7,SECONDARY
2026-04-27,AAS,1.09,1.04,SECONDARY
2026-04-27,TOS,3.85,3.91,ALPHA
2026-04-27,HHV,2.44,2.2,PRIMARY
2026-04-28,NKG,1.91,1.41,SECONDARY
2026-04-28,TOS,3.3,3.26,ALPHA
2026-04-28,HHV,2.3,1.93,PRIMARY
2026-04-28,AAS,1.34,1.15,SECONDARY
2026-04-29,NKG,1.49,1.22,SECONDARY
2026-04-29,HHV,2.3,1.93,PRIMARY
2026-04-29,AAS,1.34,1.15,SECONDARY
2026-04-29,TOS,3.3,3.26,ALPHA
2026-04-30,HHV,2.19,2.09,PRIMARY
2026-04-30,NKG,1.8,1.56,SECONDARY
2026-04-30,AAS,1.34,1.15,SECONDARY
2026-04-30,TOS,3.64,3.59,ALPHA
2026-05-01,NKG,1.8,1.56,SECONDARY
2026-05-01,TOS,3.64,3.59,ALPHA
2026-05-01,AAS,1.34,1.15,SECONDARY
2026-05-01,HHV,2.19,2.09,PRIMARY
2026-05-04,NKG,2.17,1.88,SECONDARY
2026-05-04,TOS,3.22,3.22,ALPHA
2026-05-04,HHV,2.55,2.22,PRIMARY
2026-05-04,AAS,1.34,1.15,SECONDARY
2026-05-05,HHV,2.3,1.93,PRIMARY
2026-05-05,AAS,1.34,1.15,SECONDARY
2026-05-05,NKG,1.15,1.07,SECONDARY
2026-05-05,TOS,3.3,3.26,ALPHA
2026-05-06,NKG,1.27,1.12,SECONDARY
2026-05-06,HHV,1.99,1.8,PRIMARY
2026-05-06,AAS,1.3,1.14,SECONDARY
2026-05-06,TOS,2.34,2.13,ALPHA
2026-05-07,HHV,2.52,2.03,PRIMARY
2026-05-07,TOS,2.3,2.11,ALPHA
2026-05-07,AAS,1.66,1.5,SECONDARY
2026-05-07,NKG,1.96,1.43,SECONDARY
2026-05-08,NKG,1.3,1.14,SECONDARY
2026-05-08,TOS,2.3,2.11,ALPHA
2026-05-08,HHV,1.61,1.27,PRIMARY
2026-05-08,AAS,1.24,1.11,SECONDARY
2026-05-11,HHV,1.34,1.15,PRIMARY
2026-05-11,NKG,1.15,1.07,SECONDARY
2026-05-11,AAS,1.39,1.18,SECONDARY
2026-05-11,TOS,3.2,3.24,ALPHA
2026-05-12,TOS,2.96,2.93,ALPHA
2026-05-12,NKG,1.3,1.14,SECONDARY
2026-05-12,AAS,1.69,1.51,SECONDARY
2026-05-12,HHV,1.15,1.07,PRIMARY
2026-05-13,AAS,1.34,1.15,SECONDARY
2026-05-13,HHV,1.34,1.15,PRIMARY
2026-05-13,TOS,3.24,3.06,ALPHA
2026-05-13,NKG,1.15,1.07,SECONDARY
2026-05-14,HHV,1.34,1.15,PRIMARY
2026-05-14,NKG,1.3,1.14,SECONDARY
2026-05-14,TOS,1.99,1.97,ALPHA
2026-05-14,AAS,1.34,1.15,SECONDARY
2026-05-15,HHV,1.3,1.14,PRIMARY
2026-05-15,TOS,2.29,2.46,ALPHA
2026-05-15,AAS,1.34,1.15,SECONDARY
2026-05-15,NKG,1.3,1.14,SECONDARY
2026-05-20,TOS,2.09,2.37,ALPHA
2026-05-20,AAS,1.54,1.44,SECONDARY
2026-05-20,HHV,1.15,1.07,PRIMARY
2026-05-20,NKG,1.05,1.02,SECONDARY
2026-05-21,TOS,2.44,2.7,ALPHA
2026-05-21,AAS,1.34,1.15,SECONDARY
2026-05-21,NKG,1.3,1.14,SECONDARY
2026-05-21,HHV,1.15,1.07,PRIMARY
2026-05-22,NKG,1.3,1.14,SECONDARY
2026-05-22,TOS,2.89,3.08,ALPHA
2026-05-22,AAS,1.15,1.07,SECONDARY
2026-05-22,HHV,1.15,1.07,PRIMARY
2026-05-25,TOS,2.59,2.77,ALPHA
2026-05-25,NKG,1.45,1.2,SECONDARY
2026-05-25,HHV,1.6,1.62,PRIMARY
2026-05-25,AAS,1.59,1.67,SECONDARY
2026-05-26,HHV,1.3,1.14,PRIMARY
2026-05-26,NKG,2.51,2.23,ALPHA
2026-05-26,AAS,1.34,1.15,SECONDARY
2026-05-26,TOS,1.94,1.95,SECONDARY
2026-05-27,HHV,1.75,1.69,PRIMARY
2026-05-27,TOS,1.99,2.17,SECONDARY
2026-05-27,NKG,2.51,2.23,SECONDARY
2026-05-27,AAS,2.84,2.58,ALPHA
